formation_file_name,seq_num,formation_drying_date,formation_temperature,cell_id,electrolyte,ocv_time,cell_mass_before,cell_mass_after,electrolyte_mass,wetting_hold_time,formation_charge_current_1,formation_cutoff_voltage_1,formation_charge_current_2,formation_cutoff_voltage_2,charge_hold_time,formation_discharge_current,formation_verification_current,formation_verification_repeat,regular_project_name,regular_charge_current,regular_charge_cutoff_voltage,regular_discharge_current,regular_discharge_cutoff_voltage,date
Nova_Formation,279,100C14h,55,S20A300A0361,EP1,72,4.62498,5.618,0.99302,24,0.0048,3.94,0.0048,4.4,1,0.048,0.048,5,Nova_Regular,0.24,4.4,0.18,3,4/6/23
Nova_Formation,280,100C14h,55,S20A300A0182,EP1,72,4.64657,5.679,1.03243,24,0.0048,3.94,0.0048,4.4,1,0.048,0.048,5,Nova_Regular,0.24,4.4,0.18,3,4/6/23
Nova_Formation,281,100C14h,55,S20A300A0193,EP1,72,4.63593,5.65,1.01407,24,0.0048,3.94,0.0048,4.4,1,0.048,0.048,5,Nova_Regular,0.24,4.4,0.18,3,4/6/23
Nova_Formation,282,100C14h,55,S20A300A0369,EP1,0,4.65579,5.634,0.97821,24,0.132,3.63,0.0048,4.4,1,0.048,0.048,2,Nova_Regular,0.24,4.4,0.18,3,4/6/23
Nova_Formation,283,100C14h,55,S20A300A0173,EP1,0,4.62121,5.65,1.02879,24,0.132,3.63,0.0048,4.4,1,0.048,0.048,2,Nova_Regular,0.24,4.4,0.18,3,4/6/23
Nova_Formation,284,100C14h,55,S20A300A0346,EP1,0,4.63513,5.662,1.02687,24,0.132,3.63,0.0048,4.4,1,0.048,0.048,2,Nova_Regular,0.24,4.4,0.18,3,4/6/23
Nova_Formation,285,100C14h,55,S20A300A0181,EP1,72,4.64381,5.644,1.00019,24,0.0048,3.78,0.0216,4.4,1,0.048,0.048,2,Nova_Regular,0.24,4.4,0.18,3,4/6/23
Nova_Formation,286,100C14h,55,S20A300A0187,EP1,72,4.62335,5.657,1.03365,24,0.0048,3.78,0.0216,4.4,1,0.048,0.048,2,Nova_Regular,0.24,4.4,0.18,3,4/6/23
Nova_Formation,287,100C14h,55,S20A300A0342,EP1,72,4.64745,5.662,1.01455,24,0.0048,3.78,0.0216,4.4,1,0.048,0.048,2,Nova_Regular,0.24,4.4,0.18,3,4/6/23
Nova_Formation,288,100C14h on 042123,25,S20A300A0007,EP1,0,4.633,5.557,0.924,24,0.18,3.74,0.4,4.4,1,0.048,0.048,1,Nova_Regular,0.24,4.4,0.18,3,
Nova_Formation,289,100C14h on 042123,25,S20A300A0165,EP1,0,4.659,5.684,1.025,24,0.18,3.74,0.4,4.4,1,0.048,0.048,1,Nova_Regular,0.24,4.4,0.18,3,
Nova_Formation,290,100C14h on 042123,25,S20A300A0116,EP1,0,4.67,5.64,0.97,24,0.18,3.74,0.4,4.4,1,0.048,0.048,1,Nova_Regular,0.24,4.4,0.18,3,
Nova_Formation,291,100C14h on 042123,25,S20A300A0091,EP1,0,4.633,5.557,0.924,24,0.53,4.1,0.49,4.4,1,0.048,0.048,1,Nova_Regular,0.24,4.4,0.18,3,
Nova_Formation,292,100C14h on 042123,25,S20A300A0093,EP1,0,4.657,5.678,1.021,24,0.53,4.1,0.49,4.4,1,0.048,0.048,1,Nova_Regular,0.24,4.4,0.18,3,
Nova_Formation,293,100C14h on 042123,25,S20A300A0018,EP1,0,4.676,5.655,0.979,24,0.53,4.1,0.49,4.4,1,0.048,0.048,1,Nova_Regular,0.24,4.4,0.18,3,
Nova_Formation,294,100C14h on 042123,25,S20A300A0016,EP1,0,4.626,5.616,0.99,24,0.4,3.65,0.27,4.4,1,0.048,0.048,1,Nova_Regular,0.24,4.4,0.18,3,
Nova_Formation,295,100C14h on 042123,25,S20A300A0169,EP1,0,4.648,5.676,1.028,24,0.4,3.65,0.27,4.4,1,0.048,0.048,1,Nova_Regular,0.24,4.4,0.18,3,
Nova_Formation,296,100C14h on 042123,25,S20A300A0014,EP1,0,4.64272,5.602,0.95928,24,0.4,3.65,0.27,4.4,1,0.048,0.048,1,Nova_Regular,0.24,4.4,0.18,3,
Nova_Formation,297,100C14h on 042123,25,S20A300A0104,EP1,0,4.65473,5.636,0.98127,24,0.22,3.83,0.31,4.4,1,0.048,0.048,1,Nova_Regular,0.24,4.4,0.18,3,
Nova_Formation,298,100C14h on 042123,25,S20A300A0092,EP1,0,4.65016,5.631,0.98084,24,0.22,3.83,0.31,4.4,1,0.048,0.048,1,Nova_Regular,0.24,4.4,0.18,3,
Nova_Formation,299,100C14h on 042123,25,S20A300A0084,EP1,0,4.67073,5.687,1.01627,24,0.22,3.83,0.31,4.4,1,0.048,0.048,1,Nova_Regular,0.24,4.4,0.18,3,
Nova_Formation,300,100C14h on 042123,35,S20A300A0098,EP1,0,4.62493,5.626,1.00107,24,0.44,4.05,0.53,4.4,1,0.048,0.048,1,Nova_Regular,0.24,4.4,0.18,3,
Nova_Formation,301,100C14h on 042123,35,S20A300A0083,EP1,0,4.63776,5.638,1.00024,24,0.44,4.05,0.53,4.4,1,0.048,0.048,1,Nova_Regular,0.24,4.4,0.18,3,
Nova_Formation,302,100C14h on 042123,35,S20A300A0025,EP1,0,4.66539,5.653,0.98761,24,0.44,4.05,0.53,4.4,1,0.048,0.048,1,Nova_Regular,0.24,4.4,0.18,3,
Nova_Formation,303,100C14h on 042123,35,S20A300A0057,EP1,0,4.65834,5.679,1.02066,24,0.66,3.92,0.57,4.4,1,0.048,0.048,1,Nova_Regular,0.24,4.4,0.18,3,
Nova_Formation,304,100C14h on 042123,35,S20A300A0008,EP1,0,4.63093,5.634,1.00307,24,0.66,3.92,0.57,4.4,1,0.048,0.048,1,Nova_Regular,0.24,4.4,0.18,3,
Nova_Formation,305,100C14h on 042123,35,S20A300A0114,EP1,0,4.66075,5.583,0.92225,24,0.66,3.92,0.57,4.4,1,0.048,0.048,1,Nova_Regular,0.24,4.4,0.18,3,
Nova_Formation,306,100C14h on 0424,35,S20A300A0407,EP1,0,4.67495,5.667,0.99205,24,0.57,3.78,0.66,4.4,1,0.048,0.048,1,Nova_Regular,0.24,4.4,0.18,3,
Nova_Formation,307,100C14h on 0424,35,S20A300A0410,EP1,0,4.66003,5.668,1.00797,24,0.57,3.78,0.66,4.4,1,0.048,0.048,1,Nova_Regular,0.24,4.4,0.18,3,
Nova_Formation,308,100C14h on 0424,35,S20A300A0334,EP1,0,4.68519,5.611,0.92581,24,0.57,3.78,0.66,4.4,1,0.048,0.048,1,Nova_Regular,0.24,4.4,0.18,3,
Nova_Formation,309,100C14h on 0424,35,S20A300A0426,EP1,0,4.64926,5.672,1.02274,24,0.62,3.6,0.44,4.4,1,0.048,0.048,1,Nova_Regular,0.24,4.4,0.18,3,
Nova_Formation,310,100C14h on 0424,35,S20A300A0399,EP1,0,4.62856,5.639,1.01044,24,0.62,3.6,0.44,4.4,1,0.048,0.048,1,Nova_Regular,0.24,4.4,0.18,3,
Nova_Formation,311,100C14h on 0424,35,S20A300A0434,EP1,0,4.68384,5.704,1.02016,24,0.62,3.6,0.44,4.4,1,0.048,0.048,1,Nova_Regular,0.24,4.4,0.18,3,
Nova_Formation,312,100C14h on 0424,45,S20A300A0064,EP1,0,,,,24,0.49,4.01,0.18,4.4,1,0.048,0.048,1,Nova_Regular,0.24,4.4,0.18,3,
Nova_Formation,313,100C14h on 0424,45,S20A300A0415,EP1,0,,,,24,0.49,4.01,0.18,4.4,1,0.048,0.048,1,Nova_Regular,0.24,4.4,0.18,3,
Nova_Formation,314,100C14h on 0424,45,S20A300A0338,EP1,0,,,,24,0.49,4.01,0.18,4.4,1,0.048,0.048,1,Nova_Regular,0.24,4.4,0.18,3,
Nova_Formation,315,100C14h on 0424,45,S20A300A0404,EP1,0,,,,24,0.31,3.69,0.62,4.4,1,0.048,0.048,1,Nova_Regular,0.24,4.4,0.18,3,
Nova_Formation,316,100C14h on 0424,45,S20A300A0391,EP1,0,,,,24,0.31,3.69,0.62,4.4,1,0.048,0.048,1,Nova_Regular,0.24,4.4,0.18,3,
Nova_Formation,317,100C14h on 0424,45,S20A300A0425,EP1,0,,,,24,0.31,3.69,0.62,4.4,1,0.048,0.048,1,Nova_Regular,0.24,4.4,0.18,3,
Nova_Formation,318,100C14h on 0424,45,S20A300A0392,EP1,0,,,,24,0.27,3.87,0.22,4.4,1,0.048,0.048,1,Nova_Regular,0.24,4.4,0.18,3,
Nova_Formation,319,100C14h on 0424,45,S20A300A0559,EP1,0,,,,24,0.27,3.87,0.22,4.4,1,0.048,0.048,1,Nova_Regular,0.24,4.4,0.18,3,
Nova_Formation,320,100C14h on 0424,45,S20A300A0335,EP1,0,,,,24,0.27,3.87,0.22,4.4,1,0.048,0.048,1,Nova_Regular,0.24,4.4,0.18,3,
Nova_Formation,321,100C14h on 0424,45,S20A300A0067,EP1,0,,,,24,0.35,3.96,0.35,4.4,1,0.048,0.048,1,Nova_Regular,0.24,4.4,0.18,3,
Nova_Formation,322,100C14h on 0424,45,S20A300A0578,EP1,0,,,,24,0.35,3.96,0.35,4.4,1,0.048,0.048,1,Nova_Regular,0.24,4.4,0.18,3,
Nova_Formation,323,100C14h on 0424,45,S20A300A0054,EP1,0,,,,24,0.35,3.96,0.35,4.4,1,0.048,0.048,1,Nova_Regular,0.24,4.4,0.18,3,
Nova_Formation,324,100C14h on 1117,40,S20A300A0364,EP1,0,4.652,5.614,0.962,24,0.012,3.8,0.012,4.4,1,0.048,0.048,0,Nova_Regular,0.24,4.4,0.18,3,
Nova_Formation,325,100C14h on 1117,40,S20A300A0423,EP1,0,4.605,5.595,0.99,24,0.012,3.8,0.012,4.4,1,0.048,0.048,0,Nova_Regular,0.24,4.4,0.18,3,
Nova_Formation,326,100C14h on 1117,40,S20A300A0421,EP1,0,4.65,5.64,0.99,24,0.012,3.8,0.012,4.4,1,0.048,0.048,0,Nova_Regular,0.24,4.4,0.18,3,
