rpt_low_energy,rpt_med_energy,regu_energy,rpt_low_cap,rpt_med_cap,regu_cap,rpt_low_cv_t,rpt_med_cv_t,regu_cv_t,rpt_low_ce,rpt_med_ce,regu_ce,seq_num,diag_pos,cycle_index
0.8806037164,0.8442889325,0.6707240115,0.2330950237,0.2247420111,0.1813147548999999,744.260009765625,753.719970703125,1597.92,1.025212308188886,0.9641057143909868,0.997494127311748,171,8,745
0.8496256547,0.7974759254,0.6142870639,0.2249275827,0.2123430264,0.1671808156,910.510009765625,957.739990234375,1868.62,1.0297418197730654,0.9445343300076718,0.9958130921743826,171,9,848
0.7380058205,0.6542882775,0.2972556217,0.1944485617,0.1736244637,0.0817435478,13.800000190734863,20.43000030517578,2041.04,1.0596460919576691,0.8935128123769746,0.9844268267496,171,10,951
,,0.8289388826,,,0.222431207,,,1313.17,,,0.893343685369864,253,hppc_1,8
0.9345637161,0.897577073,0.8233565838,0.2492889644,0.238961419,0.2210483224,643.25,595.6599731445312,1352.78,0.9843108409043194,0.9294853914773412,0.9204233962600182,253,0,0
0.9278314562,0.9038430503,0.8207157732,0.2469548271,0.2404116122,0.2203583743,622.4400024414062,647.2000122070312,1247.56,0.989804388816294,0.9440315596402432,0.99633740710081,253,1,24
0.898654803,0.8786177562,0.81009345,0.238865579,0.2338725045,0.21791802,666.260009765625,665.3099975585938,1264.57,0.9986522907174664,0.9593022288905972,0.9975586407279788,253,2,127
0.8703430473,0.8449944763,0.7757084591,0.2313991117,0.2250162849,0.2090442008,705.4299926757812,752.1300048828125,1359.94,1.0017526947152444,0.9539345542084456,0.9981152492553904,253,3,230
0.8429962448,0.8108898709,0.7329167038,0.2242897171,0.2161311067,0.1979690063,843.9199829101562,881.2899780273438,1548.02,1.0058801791579577,0.9461676270131352,0.9982884785836476,253,4,333
0.8188795406,0.784294748,0.7005652673,0.2179650217,0.2092115232,0.1897210857,936.5800170898438,960.219970703125,1719.31,1.0084909250291625,0.9431371828729552,0.9980900048289404,253,5,436
0.7916296049,0.7562024482,0.6618185543,0.2107481482,0.2018756556,0.1798773145,1081.1199951171875,19.479999542236328,1965.73,1.0093790355624783,0.941454762326862,0.9983865442934498,253,6,539
0.7441179948,0.711710616,0.594820268,0.1978741636,0.1901716259,0.1625560653,12.0,12.029999732971191,2423.99,1.017860443242934,0.94533468968903,0.9960105143169622,253,7,642
0.5787502054,0.5452575037,0.3958688464,0.1530795264,0.1455890323,0.1097049501,9.289999961853027,29.950000762939453,2801.67,1.0337868793306932,0.9341722628169576,0.994115478882535,253,8,745
,,0.9127915207,,,0.2442231242,,,937.71,,,0.933755639967051,118,hppc_1,8
1.0005392847,0.9685337107,0.911985119,0.265709913,0.2572398932,0.2440776524,477.4400024414063,459.3399963378906,960.85,1.004414848680204,0.9688573959769192,0.9491832610531704,118,0,0
0.9883687639,0.9691653514,0.9104457565,0.2621926076,0.2574325026,0.2437061803,436.0700073242188,416.7300109863281,907.97,1.011555589174545,0.9846028418611246,0.9997604647800942,118,1,24
0.9623787842,0.945408792,0.9003362494999999,0.2549839282,0.2509486157,0.2411743644,430.5,445.7000122070313,892.08,1.0115788430946906,0.9867510740590086,0.9999932667426328,118,2,127
0.9495874866,0.9336584681,0.8899554633,0.2515125316,0.2478016181,0.2385620598,461.0700073242188,450.2000122070313,932.92,1.0092381761754037,0.9869995541953668,1.0000423077626166,118,3,230
0.9335980928,0.918000946,0.8701017403000001,0.2471913557,0.2436422211,0.2335054315,501.1900024414063,493.8699951171875,1039.86,1.018820814930323,0.9876366554010972,0.9999359208004904,118,4,333
0.9150297351,0.897728267,0.8386629487,0.2422632945,0.2383072141,0.2252550062,567.8400268554688,577.8099975585938,1144.25,1.0223831878735272,0.9851156194001974,1.0001255725764255,118,5,436
0.9011831716,0.8797437918,0.7699545992,0.2388293427,0.2339656601,0.2075208123,677.8900146484375,659.0,1413.8,1.025529677241254,0.9812000034763064,0.999565710821488,118,6,539
0.8721782581,0.8274388483,0.6612531005,0.2312348175,0.2205345846,0.1791013947,824.8300170898438,826.1400146484375,1697.73,1.0272347861692503,0.9548045635114136,0.9949687317400387,118,7,642
0.8057004857,0.7408389128,0.4555363906,0.2132504657,0.1975416528,0.1243578999,0.5699999928474426,14.010000228881836,1961.45,1.0446621327135843,0.927111154799997,0.9964396488310778,118,8,745
0.6941340395,0.6049151161,0.2039961619,0.1826916334,0.1606003431,0.0567733359,27.309999465942383,13.0600004196167,1854.69,1.078395236245537,0.8799286950045164,0.9883708782144264,118,9,848
,,0.9165720184,,,0.2453840531,,,920.22,,,0.938935300763217,113,hppc_1,8
0.9939331763,0.9698870469,0.9152949454,0.2639130058,0.2576776412,0.2450985921,485.2999877929688,454.9599914550781,950.26,0.995552623484676,0.9689862415972308,0.9491709760631926,113,0,0
0.9814605905,0.9642096298,0.9150838942,0.2603116028,0.256109099,0.2451005807,438.4800109863281,411.8999938964844,906.98,1.0038816541428353,0.9790477744634968,1.0005666079748177,113,1,24
0.9547436857,0.9411997548,0.8969022476,0.2529102551,0.2498224917,0.2403179381,456.2999877929688,458.1300048828125,913.22,1.0033147230124633,0.9828861307877444,0.9994941190460505,113,2,127
0.9422509394,0.9289110181,0.8855914334,0.2495002447,0.2465201727,0.2374326551,476.05999755859375,474.4200134277344,952.27,1.0013534757903866,0.9831230527902568,0.9995435353830888,113,3,230
0.9260894253,0.912554758,0.8658858974,0.2451245883,0.2421469699,0.2323825313,518.5999755859375,516.2100219726562,1050.16,1.0120239731126812,0.9833153004356509,0.9993475146316776,113,4,333
0.9097192012,0.894553398,0.8345935111,0.2407645374,0.2374173733,0.2241295939,565.02001953125,562.6500244140625,1166.51,1.0154252949194595,0.9815095223376784,0.9992523293673756,113,5,436
0.8940256381,0.8784945091,0.7488504685999999,0.2366988022,0.2334671303,0.2017667649,669.1300048828125,677.4400024414062,1426.23,1.0157155811569778,0.9810521027876355,0.997674115703288,113,6,539
0.8655929234,0.8406016139,0.6345959173,0.2292279534,0.2238182101,0.1718644226,842.7999877929688,830.4400024414062,1701.61,1.0190425409301638,0.970685764145412,1.0022371718643104,113,7,642
0.8303342403,0.8015102015,0.5722680736,0.2199842653,0.2137272278,0.1558330892,986.52001953125,976.780029296875,1928.84,1.0149703367198004,0.9650568668003908,1.0006145563776847,113,8,745
0.7853639624,0.7255537156,0.4821815699,0.2077890008,0.1935452571,0.1322378467,1124.280029296875,15.850000381469728,2116.91,1.0318563172295006,0.9271119395351356,0.9949757458749396,113,9,848
0.6967494989,0.5918011382,0.2480368458,0.1836417432,0.1576986211,0.0689874546999999,1.6100000143051147,22.57999992370605,2093.0,1.064273578326565,0.8547778621783291,0.9784152400778068,113,10,951
,,0.9010296747,,,0.2415333686999999,,,887.58,,,0.976028071027654,308,hppc_1,8
0.9304360631,0.9243305152,0.8995015614999999,0.2459233857,0.2449520131,0.2411248378,432.8800048828125,424.989990234375,907.64,0.9886668562284904,0.9867544298032368,0.9813245076653276,308,0,0
0.9251179229,0.9183042714,0.8967629286000001,0.2444315932,0.2432638546,0.2403189096,397.3399963378906,389.3399963378906,866.41,0.9917658204655816,0.9881572565797864,0.99937068096793,308,1,24
0.914910974,0.9095114399,0.8881777226,0.2416909686,0.2408898587,0.23807407,418.1400146484375,417.1799926757813,854.43,1.0036993458793948,0.9892831967288452,0.9997366039121154,308,2,127
0.9099722975,0.9041702095,0.8812690312,0.2403917737,0.2395507648,0.2364171826,452.0499877929688,426.9700012207031,910.05,1.0037104964666757,0.9892146018211871,0.9996960840328172,308,3,230
0.9055596001,0.8993061646,0.874275402,0.2392646717,0.2383666019,0.2347982975999999,452.9400024414063,484.7699890136719,973.36,1.0035148463467392,0.9889226620060222,0.99969088890803,308,4,333
0.901732634,0.8940974596,0.8663333950000001,0.2383200598,0.2371242353,0.2329639395,515.4400024414062,511.3500061035156,1048.54,1.0038138890782704,0.9882015929866051,0.9996526347366675,308,5,436
0.897521402,0.8881731398,0.8557361141,0.237252534,0.2356844426,0.2303366209,545.6599731445312,545.6400146484375,1133.5,1.0038732239533974,0.9878596678357068,0.9998210930334324,308,6,539
0.8902355723,0.8806966083,0.8343849274,0.235410511,0.233798868,0.2247350385,570.8300170898438,586.6900024414062,1288.94,1.0025445100209642,0.985706952322608,0.9995794112505898,308,7,642
0.8823982568,0.8630301603,0.8245811528,0.2334081059,0.2294572381,0.2218627742,604.969970703125,693.9199829101562,1340.34,1.0057759291967092,0.9795743340537464,1.0112402570884809,308,8,745
0.8577799105,0.8394984062,0.7362287821,0.227199111,0.2233993255,0.1997668852,797.25,834.3599853515625,1903.08,1.0100462325443085,0.9742488568786168,0.9991611751845731,308,9,848
0.7793762931,0.7608064912,0.6084024490000001,0.2060043402,0.202489615,0.1663233161,1.5099999904632568,1061.6199951171875,2386.23,1.0045274223481784,0.972896053223182,0.9961318483628974,308,10,951
0.6095057773,0.5861340816,0.4306563811,0.1593647449,0.1547524978,0.1178399057,1268.47998046875,23.940000534057617,2522.19,1.019884563704259,0.9646486733305868,0.9938356384349208,308,11,1054
,,0.8810254808,,,0.2376933323,,,1389.52,,,0.9075868955180152,262,hppc_1,8
0.9957004532,0.9576133423,0.8854471901000001,0.2648946403,0.2549443037,0.2388703227,630.6599731445312,612.2100219726562,1387.88,0.9989801740943908,0.9561210248183808,0.9203136699529996,262,0,0
0.9865361963,0.952612891,0.8786568256999999,0.2620734247,0.2535291047,0.2371929951,676.489990234375,661.5599975585938,1360.52,1.007012607827909,0.9652499607721382,0.9989258071854006,262,1,24
0.9577251311,0.9275296474,0.8549132749,0.2540105995,0.2468796713,0.2311368525,693.47998046875,706.6199951171875,1401.66,1.0144208948917184,0.976916343035822,0.9995275807845676,262,2,127
0.930177333,0.8944080568,0.8202904834,0.2467866319,0.2382155999,0.2221854257,755.7100219726562,757.8499755859375,1512.25,1.027231754337908,0.9718896072617512,0.9998952462271,262,3,230
0.9019126088,0.8602418086,0.7788625922,0.2395238275,0.2293210346,0.2114186841,828.6099853515625,870.760009765625,1640.07,1.031716792080725,0.9647826744546906,0.999673005785126,262,4,333
0.8828042904,0.8387736093,0.753619912,0.2344875464,0.2237289081,0.2049821002,913.1400146484376,924.0499877929688,1746.99,1.0342251435078371,0.9622474778453556,0.9995689930750492,262,5,436
0.8602469298,0.8150252891,0.7270450646,0.2285620279,0.217534588,0.198148184,6.960000038146973,1008.8699951171876,1872.48,1.0362969484009767,0.9601235913627092,1.00014724482878,262,6,539
0.8385790621,0.7936155858,0.7043553181000001,0.2227768574,0.2118834269,0.1923191093,1035.18994140625,1056.3399658203125,1978.1,1.0374589892364832,0.9603683861513012,1.0003230727681975,262,7,642
0.8197759936,0.7755277021,0.6808672,0.2177361913,0.2070978803,0.1862525282,25.32999992370605,1141.6500244140625,2151.41,1.0380852002854732,0.9604213770557656,0.9999079984388636,262,8,745
0.7932274504,0.7473489301,0.6395998280999999,0.2106242045,0.1996035161,0.1754408938,1228.5,10.260000228881836,2395.11,1.0339147491659986,0.9565618546168152,0.999863412537494,262,9,848
,,0.9213110792,,,0.2463114827,,,835.12,,,0.9671715385710032,289,hppc_1,8
0.9592143471,0.9544054921,0.9188814156,0.2540638052,0.2532265949,0.2456785616,430.3900146484375,414.1600036621094,855.11,0.987363818041002,0.9828589805793572,0.9661827946293544,289,0,0
0.9482309049,0.9447756618,0.9130358308,0.2509857207,0.2505046836,0.2440476755999999,372.6199951171875,387.8699951171875,816.38,0.9936417967037456,0.9862299285765248,0.998997502495965,289,1,24
0.9318279192,0.9285607522,0.8986394781,0.2464734219,0.2460415846,0.2401819411,396.6199951171875,379.739990234375,817.22,0.9930958194855029,0.9870605662011008,0.9994750863187886,289,2,127
0.9233611159,0.919607303,0.8893337064000001,0.2441815415,0.2436313689,0.2377551189,415.5299987792969,418.5799865722656,840.65,0.9914210798344876,0.9864625779715168,0.9994493881777502,289,3,230
0.9112519913,0.908710701,0.8769338296,0.2409215365,0.2407062082,0.2345933159,432.9800109863281,436.239990234375,898.32,1.0040202570038508,0.987094349015143,0.9994484927834476,289,4,333
0.8979546605,0.8936702572,0.8493977078,0.2373607577,0.2367212708,0.2273778691,467.3900146484375,463.7999877929688,1047.76,1.0064903545522903,0.9860796148009136,0.9991867963521216,289,5,436
0.8752193996,0.8687379282,0.8059477991,0.2312881647,0.230091919,0.2159277189,524.25,528.25,1212.96,1.0118819902595428,0.9831704962358572,0.9990806228158112,289,6,539
0.8659615915,0.8573486839,0.7839886304,0.2288995356,0.2272652464,0.2104406179,599.5399780273438,610.1400146484375,1348.02,1.0110255657877725,0.981749841658694,1.0000820849985792,289,7,642
0.8594229,0.8581792052,0.7464664012000001,0.2271405799,0.2277057673,0.2010507815,586.3699951171875,658.1599731445312,1530.44,1.012400331561198,0.9932083866897432,0.9973689647882084,289,8,745
0.8388533034,0.8130177754,0.6958506768,0.2221469382,0.216320809,0.1881987277,822.780029296875,837.2100219726562,1791.39,1.0129343079482778,0.9621045354913452,0.9986601948987376,289,9,848
0.8057062743,0.7779718301,0.6155193817,0.2132738204,0.207042985,0.1671347677,934.1099853515624,930.75,1970.44,1.015573771714657,0.9592686303735825,0.9983543816359296,289,10,951
0.7394001114,0.6996407528,0.440688578,0.1953191132,0.1859190225,0.1203981918999999,1206.1300048828125,29.940000534057617,2112.88,1.039322324627189,0.9406278384756008,0.9927166452106788,289,11,1054
0.6496762785,0.1064089787,0.1924444938,0.1709838224,0.0254835758,0.0539210667,11.0600004196167,29.530000686645508,1899.29,1.0639097333503087,0.1473552037711653,0.9897895735044387,289,12,1157
,,0.9239601199,,,0.2469029334999999,,,777.35,,,0.9650575662447832,143,hppc_1,8
0.9628644938,0.9585487943,0.9241679947,0.2550044394,0.2543014233,0.2469954356,394.8599853515625,358.54998779296875,802.8,0.9868362901031208,0.9835126513350932,0.9668888335371122,143,0,0
0.9542287604,0.9503924203,0.9191685033,0.2526247119,0.2520179421,0.2456250164,353.3299865722656,356.3699951171875,776.79,0.9947274283085296,0.9863967381627996,0.9991438339600796,143,1,24
0.9402126739,0.937106158,0.9118987092,0.2487568198,0.2483567175,0.2437051589,354.6700134277344,342.79998779296875,751.71,0.9937491425053891,0.9874343634875302,0.9994089504938756,143,2,127
0.9329800642,0.9291519104,0.9040881876,0.2467909342,0.2462262293,0.2417293656,358.7099914550781,356.19000244140625,789.02,0.9928785587257049,0.987205462110448,0.999435621899284,143,3,230
0.9257960753,0.9217030685,0.8956762898,0.2448619911,0.2442644534,0.2396259764999999,409.6600036621094,389.0299987792969,831.35,0.9912456612228516,0.9868749630918484,0.9994462179183544,143,4,333
0.9186430795,0.9144949079,0.886725917,0.2429364815,0.2423763485,0.2373801493,411.4800109863281,424.1199951171875,891.74,0.989015518005648,0.986746047097074,0.9995323894159556,143,5,436
0.9092714739,0.9052205271,0.8766993997,0.2404191445,0.2399178418,0.2348338161,439.5700073242188,467.1000061035156,939.13,1.0032310551893262,0.9872943091536291,0.999507458491986,143,6,539
0.90129934,0.8955444139,0.8602882032,0.2382997798,0.2373695178,0.2305721396,475.239990234375,475.1099853515625,1038.57,1.0048412439879133,0.9860918734862038,0.99928353721146,143,7,642
0.8875959196,0.8798172903,0.8294904459,0.2346171287,0.2331370423,0.2224752376,528.6199951171875,522.6199951171875,1180.54,1.008791454668005,0.9846668976731104,0.9993570368965008,143,8,745
0.8710438934,0.8618783868,0.7980632977,0.2301864062,0.2284005818,0.2141690925,555.8099975585938,586.7000122070312,1296.09,1.0101155863528584,0.9827537411256008,0.9995100074752298,143,9,848
0.8542690295,0.845392211,0.7729626732,0.2257518728,0.2241553354,0.2077848156,625.75,637.6099853515625,1402.89,1.0135033372915483,0.9842200832365782,0.9994142129335704,143,10,951
0.8433228801,0.8288462471,0.7265658944,0.2229675992,0.2200738685,0.1960030237,720.8900146484375,734.2000122070312,1697.64,1.0132845465753233,0.9791258017093364,0.9981455200660676,143,11,1054
0.803378264,0.7851607205,0.6520832178,0.2121951771,0.2084555353,0.1763477982,852.510009765625,839.0499877929688,1959.56,1.0125598618286478,0.9738173161432908,0.996431230351876,143,12,1157
0.696570715,0.6647385361,0.3892193597,0.1830751977,0.1756839665,0.105862008,1067.56005859375,1072.3499755859375,2215.22,1.029684564990876,0.9522973057274412,0.9911603237168584,143,13,1260
,,0.9237490874,,,0.2475644243,,,918.04,,,0.9361814892140804,173,hppc_1,8
1.0052733798,0.9798267157,0.9240787348,0.266930893,0.2603250604,0.2476354147,431.4200134277344,417.1499938964844,931.08,1.0005897848480136,0.9723224952219376,0.9500342176328151,173,0,0
0.9941557631,0.975362951,0.9203089722,0.2637260374,0.2591313326,0.2467214814,408.7200012207031,412.4400024414063,910.63,1.007497688268448,0.9813934927654668,0.9999863969917556,173,1,24
0.969322642,0.9565238564,0.9107641268,0.25680329,0.2540295698,0.2444396524,431.0499877929688,440.3999938964844,922.09,1.0085130860648748,0.9881063253201616,0.9999743976081272,173,2,127
0.95581366,0.9435457585,0.9005075594999999,0.2531021714,0.250544962,0.2419381239,466.760009765625,476.5,971.39,1.0068071789477622,0.9884202240233306,1.0002610972922863,173,3,230
0.9447438793,0.9327084069,0.8900555607,0.2501244516,0.2476772353,0.2394002541,499.739990234375,512.6799926757812,1039.55,1.004761192614418,0.9882286753835272,1.0002987422031753,173,4,333
0.9335354095,0.921011873,0.8740725215999999,0.2471256748,0.244579793,0.2353293199,543.5800170898438,547.739990234375,1107.83,1.0031443672728295,0.9876288662782814,0.9996976527142576,173,5,436
0.9098913262,0.8954810094,0.8386607211,0.2407089672,0.2376685554,0.2259377856,595.0,592.9099731445312,1253.63,1.0179884907878338,0.985695825121151,1.0004746438333036,173,6,539
0.8967179168,0.8793935208,0.8060313199,0.2372811976,0.2335307226,0.217225166,632.9299926757812,660.6199951171875,1330.26,1.0207935328809103,0.9826325462946464,0.9986634195077796,173,7,642
0.8716008857,0.8414309442,0.6674543378,0.2308200479,0.2241413053,0.180948316,803.5399780273438,803.3699951171875,1677.63,1.023926213544813,0.9694868872084584,0.9930639950888058,173,8,745
0.8263094125,0.7572304189,0.5599539265000001,0.2186694935,0.2018970129,0.1525304103,919.8099975585938,966.0499877929688,1928.9,1.02395781282541,0.9222963377398952,0.9989086397445964,173,9,848
0.7338271635,0.6027531352,0.2688025757,0.1933661917,0.1600563233,0.0744282702,27.07999992370605,15.640000343322754,1964.3,1.0521136147227197,0.8282637125519303,0.9864326337629864,173,10,951
,,0.9237227452,,,0.2475575712,,,1013.41,,,0.9317490072971488,115,hppc_1,8
1.0190124488,0.9836844286,0.9226067324,0.2706878197,0.2614150573,0.2473592341,522.8900146484375,491.2900085449219,1045.45,1.008749859581999,0.970072025662198,0.9475705477967004,115,0,0
1.0056189009,0.9734653855,0.9206267488,0.2668231643,0.2586535456,0.2467896397,459.8299865722656,459.6099853515625,969.53,1.0147528883672174,0.9752446212914054,1.000001718065349,115,1,24
0.9769818843,0.9577224935,0.910950712,0.2588460118,0.2542980548,0.2443467708999999,470.260009765625,467.2799987792969,950.83,1.017550981088123,0.98910000346915,1.0001174010498772,115,2,127
0.9637516974,0.9451957371,0.8997926155,0.2552370816,0.2509420286,0.2415334072,478.9700012207031,505.010009765625,991.98,1.0158811660015672,0.9896933878237422,0.9978159981967468,115,3,230
0.94260253,0.92178712,0.862502722,0.2495420752,0.244637819,0.2317457171,544.030029296875,555.1400146484375,1148.58,1.0272837160003816,0.9870409916573578,0.9997892685692776,115,4,333
0.9275953834,0.9065980989,0.8041517252,0.2456073531,0.2408041506,0.2164627985,632.8599853515625,635.6199951171875,1311.77,1.0293713830705042,0.9870861935968576,1.0017370555895504,115,5,436
0.894947837,0.864171643,0.6704912846000001,0.2370331418,0.2301304151,0.1813973247999999,763.760009765625,772.5999755859375,1688.46,1.0305119644572576,0.9775726467828564,1.000280159775529,115,6,539
0.8424634309,0.7594262967,0.4896441077,0.223122991,0.2028162202,0.1336633543,1024.47998046875,1036.81005859375,1979.54,1.0341188350118018,0.915273640773558,0.9974485159525812,115,7,642
0.7285518826,0.5798736745,0.2103444706,0.192187609,0.1543828765,0.0585633244,18.88999938964844,19.100000381469727,1932.6,1.0932467182036298,0.8084360717975695,0.9772891120094396,115,8,745
0.6729875448,0.4993786209,0.1164324837,0.1772546661,0.1333956341,0.0328093125999999,15.40999984741211,10.729999542236328,1689.52,1.0936820116168062,0.7569019832870028,0.9957939435235452,115,9,848
,,0.9292317253,,,0.249386748,,,1041.43,,,0.9308436351808776,105,hppc_1,8
1.018566982,0.9870081238,0.9276973604,0.2705670277,0.2623398674,0.2490618492,525.8699951171875,486.4700012207031,1064.29,0.998517166343857,0.963310080432158,0.9472803631513228,105,0,0
1.0072716047,0.9854517662,0.9268676099,0.2673126349,0.2619564452,0.2488337936,464.0499877929688,457.75,1012.79,1.00447826537471,0.9761759625991492,0.9967245833517328,105,1,24
0.9808153409,0.9646699134,0.9147942269,0.2599479632,0.2563313328,0.2458276461,483.7799987792969,501.7300109863281,1010.18,1.0072989273926891,0.9827446389239184,0.9989702977368352,105,2,127
0.9665709069,0.9517448624,0.9038992224,0.2560848018,0.2528987358,0.2431986974,524.1900024414062,530.3599853515625,1070.88,1.0058264578690952,0.983452772578032,0.9990824426177056,105,3,230
0.9529742075,0.9379089596,0.8807444629,0.252446738,0.2492530167,0.2372891959999999,558.6699829101562,582.1199951171875,1186.03,1.0053514816102025,0.983281672556486,0.9987829446170644,105,4,333
0.9330145296,0.9155031978,0.8479465577,0.247124224,0.2433234541,0.2286652082999999,626.75,649.8300170898438,1314.27,1.017928222531522,0.9808356757328874,0.9990436295313878,105,5,436
0.90253319,0.8676473823,0.6949968872,0.2390635589,0.2310968691,0.1885517642999999,776.8699951171875,776.02001953125,1710.81,1.0194700329430486,0.962907201258732,0.9948104939144252,105,6,539
0.8456183622,0.7471067586,0.526678269,0.2238152935,0.1989700496,0.1435400003,925.2899780273438,938.260009765625,1923.59,1.0299382451329004,0.8868395392321111,0.9992292207274948,105,7,642
0.7292737498,0.6091965032,0.2345880454,0.1920314235,0.161348783,0.0647563812,23.280000686645508,14.869999885559082,2002.03,1.0867556113919703,0.8368517218815915,0.9879124129602014,105,8,745
,,0.9147182251,,,0.2445262393999999,,,999.6,,,0.9171478133546742,256,hppc_1,8
1.0165259976,0.982119734,0.9157247355,0.2701282975,0.2608174531,0.2448112327999999,429.8200073242188,431.9400024414063,981.77,0.9990981962196774,0.9592326313955885,0.938414032888374,256,0,0
1.0043722882,0.976333961,0.9157905764,0.2664931253,0.2592213242,0.2449758003,459.3999938964844,439.3800048828125,983.42,1.0095085708996197,0.9716709084515708,0.9965276213727412,256,1,24
0.9783157349,0.9543931902,0.8967460207,0.2593231275,0.2534942624,0.2402355786999999,468.55999755859375,490.4700012207031,1022.39,1.01375642195191,0.9796352384248724,0.999259076355101,256,2,127
0.9543900617,0.926049435,0.8685603265,0.2531273931,0.2461349049,0.2331380698,572.97998046875,556.8099975585938,1128.78,1.011132564348413,0.9747181856614384,0.9993696314767267,256,3,230
0.9249943816,0.8895420976,0.8274676384999999,0.245517076,0.2365643147,0.2225217899,645.52001953125,669.739990234375,1273.54,1.0260095914727043,0.9667820028220576,0.99916856481236,256,4,333
0.9083459284,0.8693233815,0.7984712122,0.241177418,0.2313997684,0.2154028077999999,716.4600219726562,726.8800048828125,1423.85,1.0279369846690931,0.9627695149783592,0.999285151154318,256,5,436
0.8909819964,0.8517889076,0.775808016,0.2365834437,0.2268333522,0.2096892233,803.4600219726562,824.530029296875,1545.84,1.0290915420458742,0.9621365112858294,0.9985873382295796,256,6,539
0.8676900733,0.8281360532,0.7485575352999999,0.230349218,0.2205624756,0.2026277413,855.469970703125,880.0399780273438,1685.58,1.0314714927429458,0.9617760463654365,0.99911101106204,256,7,642
0.8241570741,0.784661866,0.7004073784,0.2186382289,0.2090425095,0.1899497061999999,986.47998046875,992.02001953125,1912.76,1.0266194233341364,0.9607468147757944,0.9987586795898103,256,8,745
0.7354101955,0.6964996955,0.5679996651000001,0.1946062723,0.1855403424,0.1552362545,0.4699999988079071,16.549999237060547,2594.15,1.0326101063729445,0.958070024507638,0.9951930062815234,256,9,848
,,0.919783509,,,0.2459585451,,,864.08,,,0.9353825852178316,148,hppc_1,8
0.9880778547,0.971474611,0.9194292317,0.2623307707,0.2579468212,0.2458845255,395.55999755859375,409.6799926757813,887.29,0.9873867031992676,0.9674104063384216,0.9496634520598164,148,0,0
0.9772944204,0.9672340127,0.9156562565,0.2592459617,0.2568271945,0.2449331163,391.55999755859375,401.7999877929688,867.23,0.994239078878696,0.9765032560480948,0.9988388019667548,148,1,24
0.9525135166,0.9471611958,0.9041163989,0.2523367748,0.2513681074,0.2420558109,424.1099853515625,414.05999755859375,879.33,0.99545499319697,0.9827668285200464,0.999324137041952,148,2,127
0.939370917,0.93382701,0.8922369862999999,0.2487499266,0.2477973088,0.2390935326,455.510009765625,472.6199951171875,932.57,0.9938667583250616,0.9830868601947224,0.9989949321032674,148,3,230
0.927384237,0.9215604863,0.8779576464,0.2455178588,0.2445600824,0.2355107824,502.2900085449219,509.5499877929688,1002.96,0.9917028589193608,0.982903476100232,0.9992993424756494,148,4,333
0.9053805106,0.8981656505,0.8483605166,0.2395643642,0.2382472301,0.2276658892,524.7999877929688,547.47998046875,1102.64,1.0066494954843723,0.9816271766921546,0.9993727713144736,148,5,436
0.8920993554,0.8841585315,0.7589746683,0.236100138,0.2347426797,0.2041485615,615.2899780273438,636.989990234375,1274.0,1.0093822530055137,0.9813010307079758,0.9965575306736016,148,6,539
0.8673699262,0.8524224053,0.6490503258000001,0.2295608211,0.2266445,0.1750851932,730.9500122070312,739.3900146484375,1529.11,1.011433889213372,0.9743141678595312,0.9976175448120578,148,7,642
0.8267155337,0.769012937,0.5282858262,0.2187600488,0.2048572306,0.1432345478,877.9500122070312,854.4199829101562,1826.06,1.017081259444543,0.9247005549391908,0.9956921156158528,148,8,745
0.755524904,0.6214631087,0.3596840596,0.1993290628,0.1653047045,0.0986072591999999,1045.1099853515625,1047.1600341796875,1906.91,1.0390293374297015,0.8207954634645747,0.9938620524246354,148,9,848
0.6773607061,0.4991212256,0.1642275047999999,0.1782255878,0.1326574519,0.0458746941,4.659999847412109,12.949999809265137,1745.27,1.094547238080841,0.7366119957042269,1.0087342344589867,148,10,951
0.6339559193,0.1860135722,0.0969421451,0.1667610815,0.0459380601,0.0270440819,3.5899999141693115,11.5600004196167,1537.4,1.15347305225742,0.2724750742485302,0.9781089117864604,148,11,1054
,,0.9082680818,,,0.2438976485,,,935.31,,,0.9502203381176813,157,hppc_1,8
0.9761927891,0.9581578875,0.9082183653,0.2590208876,0.2547380976,0.2439101485,462.2999877929688,436.8299865722656,948.99,1.0008689341818602,0.9818788828598176,0.9568005422300034,157,0,0
0.9669122198,0.9517596354,0.9041100946,0.2563808181,0.2529571779,0.2428397219,428.2799987792969,416.010009765625,920.19,1.0083749437013594,0.9876022516083326,0.9998294301555188,157,1,24
0.9467435762,0.9344691964,0.8948391893,0.2508050331,0.2482132247,0.2405234133,434.5899963378906,432.8800048828125,908.63,1.0063418745336612,0.9899261670402678,1.0003726971765092,157,2,127
0.9365498262,0.9238827619,0.8845090496,0.2480306516,0.2453803324,0.2379600745,470.010009765625,469.1099853515625,969.74,1.0047892925098918,0.9896984449914026,1.000399113969871,157,3,230
0.9240653678,0.9126155302,0.8742302195,0.2446514084,0.2423739588,0.2354077831,486.2799987792969,510.1700134277344,1016.44,1.0154165463245193,0.9909839202595656,0.9996659544477572,157,4,333
0.9131863109,0.9015492795,0.8613386397,0.2417047721,0.2394365282,0.2321195132,525.5999755859375,525.1900024414062,1086.24,1.01610721492345,0.9911883653851328,1.0002746257762218,157,5,436
